username,tweet_text
The Resistance@Resistance20001·22h,"Oprah Winfrey;

""If you are 7 years old and someone is stroking your penis, you enjoy it.*

@BBCNews @BBCWorld @BBCBreaking @SkyNews @MailOnline @premierleague @FT @rustyrockets @CNN @Adele @DailyMirror @guardian @EmmaWatson @elonmusk @juneslater17 @Togetherdec @ABridgen"
Shanghai Hannah@ShanghaiHannah·Jul 10,"So Boris Johnson has failed to hand over his WhatsApp messages, the deadline was today.

Why isn't this the lead story @BBCNews, @SkyNews @itvnews?

It's much more actual news than the questionable #bbcpresenter thing.

#BorisJohnson
#BBCscandal"
Gareth Davies@GarethDavies007·19h,"Who cares - history will prove her right

Immigration and diversity DO NOT WORK

#DiversityandInclusion #England #wewereneverasked #Immigration
#WeWereNeverAsked
#AntiWhiteism

Far-right Finnish leader Riikka Purra sorry in racist posts uproar -BBC News"
Rory Canavan @DNAofITAM·21h,"Johnson fails to hand over phone in partygate enquiry, but no - stop the press: He bangs out another sprog and @BBCNews is all over it. 

Please get your priorities in the correct  order."
𝕽𝖎𝖓𝖆 𝕲𝖎𝖑𝖑@rina_gill·17h,"How excellent to work on books that shine a light and make headlines.

@BBCNews picks up on our @DailyMailUK serial for @Unbounders #UndertheKnife by Dr @Liz_ORiordan leading with: 'Former surgeon wants NHS MeToo movement for sexual harassment.'
"
WEF Governments are out of control@YeahAboutThis·Jul 11,"Didn't 7 banks refuse to open an account for Farage after Coutts Bank closed his account.  Also, the banks closed the accounts of some of his family members. The excuse of Farage not having enough money to bank at Coutts doesn't account for why other banks refused him an account"
Wayne Smith@WayneSmithUK71·16h,"Claims from the Sun tonight that the #BBCPresenter met up with a 23 year old man he met off a dating site.

Yea folks you read that right, two consenting adults met up in person after meeting on a dating app <rolls eyes>

#BBCNews #BBCNewsTen"
Dr. N. Ahmed@NisarResearch·Jul 10,"Is there any single colleague in @cardiffuni? who has been appointed as an Academic but have no office, no lab, no salary, no students/researchers, no rights of independent research/teaching, instead facing hurdles created by powerful colleagues
@ChemistryCU
@BBCNews
@RoySocChem"
L Lampu zomi@lampu_eimi·Jul 11,"Meitei Protesters burned Photographs of Central BJP leaders including @Amitshah and @narendramodi in Imphal i.e 10 july, 2023 #Manipuronfire #Save_Tribals Manipur burning more than 2 months Manipur, India SOS
@BBCNews"
Media Tell The Truth XR@TTTMediaXR·Jul 10,"‘Climate juggernaut’ : vivid interpretation of the science and how we’re speeding towards chaos, from @BBCJustinR 

Should be top headline @BBCNews"
Debra P - 48/100@debrapet·22h,BBC presenter sent abusive and menacing messages to second young person #bbcpresenter #bbcscandal #bbcnonce #DefundTheBBC #bbcnews #bbc #distraction #media
The Lady J of Tay@brawday·Jul 10,"#GMB #bbcgms #bbcnews 
   Experts are saying to decriminalise drugs – why won’t Rishi Sunak listen?"
Steven Barnett@stevenjbarnett·Jul 10,"Do hope @BBCNews tonight stops flagellating itself and focuses on the real story: abject journalist standards at the Sun, driven by a furious anti BBC agenda with no concern for the impact on a young man or its own presenters. This is a story about the Sun, not the BBC."
GB News Spin Room (Parody)@GBNewsSpin·Jul 11,"GB News stalwart Mark Dolan bags lowest Monday ratings in 2 months
Lowest Monday prime time in more than a month 

Sky News watched by 28% more on avg

BBC News Ch watched by 64% more on avg

GBN reached just 1.2% of UK pop

Sky News reached 2.1x & BBC 2.5x more"
 Isaac Dix@86Shyguy·Jul 10,"Interestingly a lawyer representing the young person involved in the BBC scandal has said that the Sun is making it up... And that the mother is talking rubbish

BBC News - BBC: Claims about presenter 'rubbish' - young person's lawyer"
Gina Miller@thatginamiller·Jul 9,"Another nail in the #BrexitDisaster coffin 
https://bbc.com/news/uk-england-beds-bucks-herts-66126185.amp…

From all the people, sectors, industries we at @VoteTrueAndFair speak to, there is worse to come. 

Please join us in calling for 'Time to Pull The Ripcord and #RejoinEU ' 
https://trueandfairparty.uk/rejoin
#stallantis… Show more"
Stephen Reed #ifitsnottruesue@Stephen08920863·7h,"#TRUECRIMEDIARY

Thankfully protector of #pedophiles & @BegbiesTrnGroup client & #rapist #OWENOYSTON #MAXCLIFFORD is long gone.

Who will the @BBCNews #bbcpresenter instruct to protect their image & reputation?

#ifitsnotruesue @BfcDale @ajbell @TheFCA @ICAEW @HSBC_UK #sexcrimes"
GET A GRIP@docrussjackson·Jul 11,"I see thick, desperate, infantile, immoral shit-stirring part-time Tory MP, part-time Tory Party Deputy Chairman, & full-time far-right misogynistic propagandist for @BBCNews rival GB ""News"", #30pLee, has branded the @BBC 'a safe haven for perverts'. "
Kenny McBride@McBrideVersus·6h,"So far I've seen @reuters flat out lie about this. @BBCNews seriously misled and obfuscated over it. I understand a degree of sympathy for Semenya, but his story is incomprehensible if you keep calling him a woman."
Prem Sikka@premnsikka·Jul 9,"Shadow Chancellor Reeves says ""fiscal rules"", limits on spending, are at the top of her list.

That is continuation of austerity, real wage cuts, queues at the NHS, leaky schools,

Won't check poverty, poor public services, low investment/productivity."
Shanine Shanine@braintree_·Jul 10,"I really hope after all this Huw Edwards is on BBC News at Ten later, winking at us like Anne Robinson at the end."
EFM@EFM_1·16h,"What an extraordinary amount of time is being devoted by @BBCNews and @SkyNews and most of the MSM to the ‘unknown’ #BBCPresenter story!
So what is really being hidden?
1) Boris Johnson’s WhatsApp messages?
2) George Osborne email story?
#SomethingDodgyGoingOn"
𝚂𝚎á𝚗 𝙾’𝚂𝚑𝚎𝚊 Global News@ConsumerSOS·Jul 9,"Until a few months ago we couldn’t buy verified accounts. Then that changed. Now this. 

Twitter Blue accounts fuel Ukraine War misinformation - BBC News"
Alan Wright@Alanw47·Jul 9,"If the person allegedly paying for dodgy photos was a Police Officer or a doctor etc, then @BBCNews would happily name him. Another example of #BBC looking after itself whilst exposing everybody else"
,
Stephen Reed #ifitsnottruesue@Stephen08920863·7h,"#TRUECRIMEDIARY

Thankfully protector of #pedophiles & @BegbiesTrnGroup client & #rapist #OWENOYSTON #MAXCLIFFORD is long gone.

Who will the @BBCNews #bbcpresenter instruct to protect their image & reputation?

#ifitsnotruesue @BfcDale @ajbell @TheFCA @ICAEW @HSBC_UK #sexcrimes"
GET A GRIP@docrussjackson·Jul 11,"I see thick, desperate, infantile, immoral shit-stirring part-time Tory MP, part-time Tory Party Deputy Chairman, & full-time far-right misogynistic propagandist for @BBCNews rival GB ""News"", #30pLee, has branded the @BBC 'a safe haven for perverts'. "
Kenny McBride@McBrideVersus·6h,"So far I've seen @reuters flat out lie about this. @BBCNews seriously misled and obfuscated over it. I understand a degree of sympathy for Semenya, but his story is incomprehensible if you keep calling him a woman."
Prem Sikka@premnsikka·Jul 9,"Shadow Chancellor Reeves says ""fiscal rules"", limits on spending, are at the top of her list.

That is continuation of austerity, real wage cuts, queues at the NHS, leaky schools,

Won't check poverty, poor public services, low investment/productivity."
Shanine Shanine@braintree_·Jul 10,"I really hope after all this Huw Edwards is on BBC News at Ten later, winking at us like Anne Robinson at the end."
EFM@EFM_1·16h,"What an extraordinary amount of time is being devoted by @BBCNews and @SkyNews and most of the MSM to the ‘unknown’ #BBCPresenter story!
So what is really being hidden?
1) Boris Johnson’s WhatsApp messages?
2) George Osborne email story?
#SomethingDodgyGoingOn"
𝚂𝚎á𝚗 𝙾’𝚂𝚑𝚎𝚊 Global News@ConsumerSOS·Jul 9,"Until a few months ago we couldn’t buy verified accounts. Then that changed. Now this. 

Twitter Blue accounts fuel Ukraine War misinformation - BBC News"
Alan Wright@Alanw47·Jul 9,"If the person allegedly paying for dodgy photos was a Police Officer or a doctor etc, then @BBCNews would happily name him. Another example of #BBC looking after itself whilst exposing everybody else"
Stonehaven@StonehavenTweet·Jul 10,Bird flu confirmed near Banff in Aberdeenshire as dead seabirds found on beaches ⁦@BBCNews⁩ #Stonehaven #BirdFlu
Klaus@Klaus_Von_Trapp·16h,"I can't believe, with all that's happening in the world, #bbcnews spent the first 15 minutes talking about unsubstantiated accusations made by a tabloid famous for bullshit."
BRITISH WEATHER SVS@BritWeatherSvs·6h,"As #climate change induced potentially record breaking heat unfolds across southern Europe/North Africa, where is the media focus & where are the climate deniers hiding?  
@GBNEWS @TalkTV @BBCNews @LBC @LBCNews @TimesRadio @skynews @TiceRichard @Jacob_Rees_Mogg @LoisPerry26"
Ian@ianpwriter·Jul 11,Plenty on @BBCNews & @SkyNews about the #BBCPresenterScandal but nothing on #BorisJohnsonphone Now do you see why it looks like a cover up? #coverup
XR Northampton @XRNorthampton·Jul 11,"Just a friendly reminder that there’s a climate crisis happening that threatens millions upon millions of lives.

Seemingly no mention of it on the @BBCNews app. Meanwhile this is in the “Top Stories” section:

http://bbc.co.uk/news/uk-scotland-edinburgh-east-fife-66157670…

The media are complicit in climate genocide"
Kim Griffin@Griffin_OT·5m,⁦@BBCNews⁩ Mortgage payments set to jump by £500 for one million households why do you not include an interest rate chart covering 50 years and make more accurate reporting to show 4~6% is actually more normal rather than 0%!
James Lark@JamesLark·3h,"For crying out loud @BBCNews, @theJeremyVine may not be better than this, but you used to be. This is a speculative, sensationalist witch hunt, and a distraction - you are not only in the thrall of the tabloids, you are becoming one."
Dr Ben King @benking01·Jul 10,".@MichaelEMann thank you for clarifying the key underlying factor on @BBCNews: at 10: that #GlobalWarming is a rising tide towards truly catastrophic warming.

Renewable energy offers so many jobs.

Perfectly put 
#ClimateEmergency"
Greenwich Greens@GreenGreenwich·6h,"Campaigners say however you dress it up, a road tunnel is bad for the environment.
@VictoriaRance of ⁦@SilvertownTn⁩ said that the tunnel will increase carbon emissions and worsen air quality. 
#SilvertownTunnel: Cracks in mayoral policies - BBC News"
Hugh Edwards@HughEdw31897368·Jul 11,"The BBC are revelling in this BBC presenter story. It means they can provide saturation coverage where we learn absolutely nothing. 

There is no scrutiny of the government.

#bbcbreakfast #bbcnews #bbcnewswatch"
Neil Wallis@neilwallis1·5h,"Very worrying for @BBCnews et al bosses that different BBC presenters are now ending up rowing at loggerheads over what their fellow BBC presenter caught up in the sex pix scandal should do next, with @theJeremyVine and @richardpbacon publicly taking very different stances."
Ambassador@BlissAmbassador·Jul 11,"We, the Zo-Kuki on the one hand can blossom like a flower while on the other hand dissolving in lava when angered. The narrative of our struggles and sufferings will be historically passed on to generations as much as it lives forever in our hearts!"
Greenwich Greens@GreenGreenwich·6h,"Campaigners say however you dress it up, a road tunnel is bad for the environment.
@VictoriaRance of ⁦@SilvertownTn⁩ said that the tunnel will increase carbon emissions and worsen air quality. 
#SilvertownTunnel: Cracks in mayoral policies - BBC News"
Hugh Edwards@HughEdw31897368·Jul 11,"The BBC are revelling in this BBC presenter story. It means they can provide saturation coverage where we learn absolutely nothing. 

There is no scrutiny of the government.

#bbcbreakfast #bbcnews #bbcnewswatch"
Neil Wallis@neilwallis1·5h,"Very worrying for @BBCnews et al bosses that different BBC presenters are now ending up rowing at loggerheads over what their fellow BBC presenter caught up in the sex pix scandal should do next, with @theJeremyVine and @richardpbacon publicly taking very different stances."
Ambassador@BlissAmbassador·Jul 11,"We, the Zo-Kuki on the one hand can blossom like a flower while on the other hand dissolving in lava when angered. The narrative of our struggles and sufferings will be historically passed on to generations as much as it lives forever in our hearts!"
MIT4D@mit4d·Jul 10,Huw Edwards doing the bbc news at 1pm today @BBCNews @BottomStuff @Bottom_Quotes #HuwEdwards #arse
BBC Breakfast@BBCBreakfast·8h,"BBC radio host Jeremy Vine has urged the BBC presenter at the heart of an ongoing scandal to name himself.

On #BBCBreakfast BBC News correspondent Lizo Mzimba had more details about new allegations

https://bbc.co.uk/news/live/uk-66159469…"
PukkaUK@MrPukkaUK·14h·,Did @BBCNews accidentally name Huw Edwards as the latest BBC Sleezeball on tiktok in the meta-data when submitting their story? (This is a question not accusation)
Paul Fald@bridge_53·Jul 9,"Landmark Trust plans to transform derelict #WW2 control tower into a unique four-bedroom house, due to open in 2025 https://tinyurl.com/23x5qffa @AnnaLandmark #BBCNews #SKYNews #GBNews #R4Today"
Claire Hamilton@chamiltonbbc·Jul 9,Looks like #malfest @malvernprimary was amazing yesterday! But it almost didn’t happen. Thanks so much to Headteacher Tony for speaking to us @bbcmerseyside https://bbc.co.uk/news/uk-england-merseyside-66136277?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66136277%26Headteacher%20falls%20into%20sinkhole%20before%20school%20fair%262023-07-08T16%3A11%3A45.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:8044d0e9-8161-435c-94ca-92a193783ba3&pinned_post_asset_id=66136277&pinned_post_type=share… via @BBCNews
James Harvey@JamesHarvey2503·Jul 10,"The @BBCNews branded Andrew and Tristan Tate as ""Human Traffickers"" with zero proof.

But now that one of their reporters (Huw Edwards) is guilty of buying nudes of a minor, they want to be more ""careful"" and not tell us who it is.

You see the double standard?"
,
Neil Wallis@neilwallis1·5h,"Very worrying for @BBCnews et al bosses that different BBC presenters are now ending up rowing at loggerheads over what their fellow BBC presenter caught up in the sex pix scandal should do next, with @theJeremyVine and @richardpbacon publicly taking very different stances."
Ambassador@BlissAmbassador·Jul 11,"We, the Zo-Kuki on the one hand can blossom like a flower while on the other hand dissolving in lava when angered. The narrative of our struggles and sufferings will be historically passed on to generations as much as it lives forever in our hearts!"
MIT4D@mit4d·Jul 10,Huw Edwards doing the bbc news at 1pm today @BBCNews @BottomStuff @Bottom_Quotes #HuwEdwards #arse
BBC Breakfast@BBCBreakfast·8h,"BBC radio host Jeremy Vine has urged the BBC presenter at the heart of an ongoing scandal to name himself.

On #BBCBreakfast BBC News correspondent Lizo Mzimba had more details about new allegations

https://bbc.co.uk/news/live/uk-66159469…"
PukkaUK@MrPukkaUK·14h·,Did @BBCNews accidentally name Huw Edwards as the latest BBC Sleezeball on tiktok in the meta-data when submitting their story? (This is a question not accusation)
Paul Fald@bridge_53·Jul 9,"Landmark Trust plans to transform derelict #WW2 control tower into a unique four-bedroom house, due to open in 2025 https://tinyurl.com/23x5qffa @AnnaLandmark #BBCNews #SKYNews #GBNews #R4Today"
Claire Hamilton@chamiltonbbc·Jul 9,Looks like #malfest @malvernprimary was amazing yesterday! But it almost didn’t happen. Thanks so much to Headteacher Tony for speaking to us @bbcmerseyside https://bbc.co.uk/news/uk-england-merseyside-66136277?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66136277%26Headteacher%20falls%20into%20sinkhole%20before%20school%20fair%262023-07-08T16%3A11%3A45.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:8044d0e9-8161-435c-94ca-92a193783ba3&pinned_post_asset_id=66136277&pinned_post_type=share… via @BBCNews
James Harvey@JamesHarvey2503·Jul 10,"The @BBCNews branded Andrew and Tristan Tate as ""Human Traffickers"" with zero proof.

But now that one of their reporters (Huw Edwards) is guilty of buying nudes of a minor, they want to be more ""careful"" and not tell us who it is.

You see the double standard?"
cambridge belt organisation@BeltCambridge·3s,Richard Bacon hits out at Vine for calling on presenter to name himself https://bbc.co.uk/news/live/uk-66159469?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=64aeab06506a9f4885dc0d40%26Richard%20Bacon%20hits%20out%20at%20Vine%20for%20calling%20on%20presenter%20to%20name%20himself%262023-07-12T13%3A44%3A25.782Z&ns_fee=0&pinned_post_locator=urn:asset:572e2c55-9ce8-4cde-be67-40533478d3e3&pinned_post_asset_id=64aeab06506a9f4885dc0d40&pinned_post_type=share… via @BBCNews
Andrew Wallis OBE@andyw1·20h,Hey ⁦@BBCNews ⁦⁩ can you please correct this report. Draghici was a people smuggler not a trafficker. They’re different and definitions really matter. Many thanks.
Marvin@marvin_1_0_1·16h,"All news editors need to be sacked for running this celebrity porn story as the top item for 2 days running now, it's ridiculous. How about reporting on Ukraine? The NATO summit? Anything important?!
#BBCPresenterScandal
@BBCNews @itvnews @SkyNews"
Louisa Pilbeam@LouisapilbeamTV·Jul 9,"Sadly, a second eight-year-old girl has died after a Landrover crashed into a school in Wimbledon last week. #bbcnews"
Kelly G @Kelly_GTweets·Jul 10,"The BBC have handled the #BBCscandal abhorrently, they have sat back silently whilst other presenters have been accused having their name dragged through the mud,  but protecting one. 
The @BBCNews were quick to have others condemned with helicopters over homes. 

#DefundTheBBC"
BBC News NI@BBCNewsNI·Jul 10," ""If we want respect for our rights, we have to respect the identity of others."" - @J_Donaldson_MP

The DUP leader urges people not to burn flags or effigies on loyalist #bonfires"
Debra P - 48/100@debrapet·Jul 11,Huw Edwards is BBC’s highest earner to receive pay rise in salary list #huwedwards #bbcnews #bbc
Howard Johnson@Howardrjohnson·2h,Today marks the seven year anniversary of the 2016 ruling in the Permanent Court of Arbitration that Beijing's claim to almost the entire South China Sea is groundless. Our 2021 film on the   battle for Scarborough Shoal remains a relevant watch: https://youtu.be/AghqhExbwnQ
Gus  Logan@SugnaNagol·Jul 11,"Despite his pay most folk have never heard of him !!///// 

Nolan remains BBC's fifth highest paid presenter https://bbc.co.uk/news/uk-northern-ireland-66159896?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66159896%26Nolan%20remains%20BBC%27s%20fifth%20highest%20paid%20presenter%262023-07-11T11%3A05%3A16.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:fe9d2aee-2467-4cd8-9e2a-9ffca3a664a1&pinned_post_asset_id=66159896&pinned_post_type=share… via @BBCNews"
PricedOut@PricedOutUK·Jul 10," NEW: Tory MP to fight Cambridge housing plan

This is an opportunity to transform Cambridge into a tech capital that will attract the best and brightest from around the world.

Please don't ruin this with your depressing, anti-development hive mind..."
PricedOut@PricedOutUK·Jul 10," NEW: Tory MP to fight Cambridge housing plan

This is an opportunity to transform Cambridge into a tech capital that will attract the best and brightest from around the world.

Please don't ruin this with your depressing, anti-development hive mind..."
JoaniWalshi@WalshiJoani·Jul 9,"Hey @bbcnews, how can you be trusted to report on this impartially if you employ @the__chez carrying water for a violent criminal who’s just incited violence towards women? Answer this yourself @the__chez…"
Roberto Lopez@Papiro1527·8h,"Vuelve Fukushima a lanzar agua radiactiva al mar
￼https://bbc.com › 

news › world-asia-64259043
Fukushima nuclear disaster: Japan to release radioactive water into sea ...
Jan 13, 2023  BBC News Japan says it will release more than a million tonnes of water"
Christian Lee@Christi80964449·Jul 9,There’s a change in the BBC schedule tonight !! #bbcpresenter #bbcnews #nonce
Stephen Reed #ifitsnottruesue@Stephen08920863·7h,"#TRUECRIMEDIARY

These #pedophiles are rampant because @BBCNews #bbcpresenter @BegbiesTrnGroup cover up for vile sexual predators.

Client & #rapist #OWENOYSTON employed #MaxClifford a sex fiend to cover up for a sex fiend!

#ifitsnottruesue @BfcDale"
pmbmedia@pmbmedia1·Jul 10,Would love for Huw Edwards to rock up presenting the BBC News - BBC Ten O'clock News tonight and it emerges that he's been so quiet because he's spent the last couple of days screenshotting and cataloguing libellous tweets so he can take all their arses to court.
Windrush WASP@WindrushWasp·Jul 10,"The Cross Party Efra 'oversight' Committe of MPs helped gloss over monumental failure by the Environment Agency. Now it is moving on to Ofwat. Not up to the job. Independent inquiry needed to end this stitch up.
@BBCNews @guardian"
GET A GRIP@docrussjackson·Jul 11,"#THREAD 

Infantile part-time Tory MP & far-right propagandist for @BBCNews rival GB ""News"", #30pLee, has branded the @BBC 'a safe haven for perverts'.

Here's a 2022 news story listing @Conservatives embroiled in sexual misconduct allegations since 2019:"
,
PricedOut@PricedOutUK·Jul 10," NEW: Tory MP to fight Cambridge housing plan

This is an opportunity to transform Cambridge into a tech capital that will attract the best and brightest from around the world.

Please don't ruin this with your depressing, anti-development hive mind..."
JoaniWalshi@WalshiJoani·Jul 9,"Hey @bbcnews, how can you be trusted to report on this impartially if you employ @the__chez carrying water for a violent criminal who’s just incited violence towards women? Answer this yourself @the__chez…"
Roberto Lopez@Papiro1527·8h,"Vuelve Fukushima a lanzar agua radiactiva al mar
￼https://bbc.com › 

news › world-asia-64259043
Fukushima nuclear disaster: Japan to release radioactive water into sea ...
Jan 13, 2023  BBC News Japan says it will release more than a million tonnes of water"
Christian Lee@Christi80964449·Jul 9,There’s a change in the BBC schedule tonight !! #bbcpresenter #bbcnews #nonce
Stephen Reed #ifitsnottruesue@Stephen08920863·7h,"#TRUECRIMEDIARY

These #pedophiles are rampant because @BBCNews #bbcpresenter @BegbiesTrnGroup cover up for vile sexual predators.

Client & #rapist #OWENOYSTON employed #MaxClifford a sex fiend to cover up for a sex fiend!

#ifitsnottruesue @BfcDale"
