username,tweet_text
Claire Hamilton@chamiltonbbc·Jul 9,Looks like #malfest @malvernprimary was amazing yesterday! But it almost didn’t happen. Thanks so much to Headteacher Tony for speaking to us @bbcmerseyside https://bbc.co.uk/news/uk-england-merseyside-66136277?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66136277%26Headteacher%20falls%20into%20sinkhole%20before%20school%20fair%262023-07-08T16%3A11%3A45.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:8044d0e9-8161-435c-94ca-92a193783ba3&pinned_post_asset_id=66136277&pinned_post_type=share… via @BBCNews
Adam Adomount No to Fishy Rishi Back Boris@adomount·20h,"The police claim suspects must be named so other victims can come forward. So why is the BBC protecting this serial offender?

BBC presenter sent abusive and menacing messages to second young person - BBC News"
Stonehaven@StonehavenTweet·Jul 10,Bird flu confirmed near Banff in Aberdeenshire as dead seabirds found on beaches ⁦@BBCNews⁩ #Stonehaven #BirdFlu
Mama Maz@nikkiloumaz·Jul 10,"Well, thats not #huwedwards
#bbcnews"
Fighting The Loan Charge Scandal@jimclark1936·Jul 9,"We have to live with FEAR, DESPAIR, SELF LOATHING, REGRET, ANGER, ANXIETY, DEPRESSION & SUICIDE everyday. When will you resolve this? @RishiSunak @MariaMillerUK #LoanChargeScandal  No wonder there’s been 10 #LoanChargeSuicides @BBCPolitics @BBCNews @SkyNews @SkyNewsPolitics"
.@Ridercoms·Jul 10,So a journalist who is supposed to ensure the truth is heard and prevent misinformation is blocking other journalists? How can this be the case? Is she just told what’s misinformation or finds out? @BBCNews is a bit of a joke currently https://twitter.com/iromg/status/1678158527238422528…
Scouse Brexiteer @BrexiteerScouse·Jul 11,"They, the @wef controlled #Tories @Conservatives wouldn't dare try to enforce this upon us, would they... @AlwaysBrexit   @HouseofCommons @UKHouseofLords @ukhomeoffice @GBNEWS  @BBCNews @BBCBreakfast @skynews @itvnews @GMB @Channel4News @TalkTV @LBCNews"
Dr Simon Lee@SimonLeeWx·Jul 11,Why are @BBCNews talking about Arctic Amplification like it’s a contentious scientific concept? “Some experts say…”?! https://bbc.co.uk/news/world-us-canada-66160243…
Lil@LilChrisMcIrish·55m,Blood pressure patients given brain stimulation https://bbc.co.uk/news/uk-england-bristol-66098878?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66098878%26Blood%20pressure%20patients%20given%20brain%20stimulation%262023-07-12T05%3A22%3A12.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:9fddf7dd-778c-4c67-8ba5-92c548cdf990&pinned_post_asset_id=66098878&pinned_post_type=share… via @BBCNews
Marion Main@marionmain3·Jul 9,"BBC News - Urgent talks over BBC presenter allegations
https://bbc.co.uk/news/entertainment-arts-66147003…

Wonder if they will also discuss the Tory MP alleged rapist who has yet to be named, tho we know who it is, who has been bailed 4 times and to my knowledge still has the whip"
Liam@smallishbadger·16h,"Dont you think the BBC always overcompensates ‘impartiality’ at times like these? They seem to go tougher and more full-spectrum when it’s one of their own and I don’t think they’ve ever quite gotten the balance right, news-wise."
Gal Haile@ga_haile·Jul 8,"The @WHO&IC must respond immediately tothe needsof communities affected by the malaria outbreakin #Tigray.
#EndTigraySeige #ResumeAid4Tigray @DrTedros @WHO_Europe @EU_Health @USAIDGH @UKHSA @UNGeneva
@ICRC @JohnsHopkinsCCP @MSF @bylenasun @MSF @cnni @BBCNews @Awetey12
@ga_haile"
WEF Governments are out of control@YeahAboutThis·Jul 11,"Didn't 7 banks refuse to open an account for Farage after Coutts Bank closed his account.  Also, the banks closed the accounts of some of his family members. The excuse of Farage not having enough money to bank at Coutts doesn't account for why other banks refused him an account"
chiller ★@chiller·4h,"Has #BorisJohnson been arrested yet?

Have @BBCNews @SkyNews @itvnews @Channel4News main headlined the fact that he's broken a high court order and hasn't been arrested?

Who is protecting this criminal?  

#BorisJohnsonPhone"
Stephen Reed #ifitsnottruesue@Stephen08920863·Jul 11,"#TRUECRIMEDIARY

Will @BBCNews #bbcpresenter now reverse its decision not to air the @BBCPanorama programme on the allegations of rife widespread sexual misconduct involving #rapist #OWENOYSTON & @BegbiesTrnGroup #moneylaundering enabling #pedophiles ?

#ifitsnottruesue @BfcDale"
Lil@LilChrisMcIrish·1h,Concern over focus on skin colour in newborn checks https://bbc.co.uk/news/health-66122394?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66122394%26Concern%20over%20focus%20on%20skin%20colour%20in%20newborn%20checks%262023-07-11T23%3A10%3A05.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:43492e6c-fa5b-4f5f-90eb-9b75d81be312&pinned_post_asset_id=66122394&pinned_post_type=share… via @BBCNews
Harvey Black@Black_Author·1h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Paul@Paul12269604·Jul 10,"Yes, who is paying for a top team of London lawyers? The 20 year old in question or someone trying to counter the allegations? @BBCNews #BBC @itvnews @LBC @SkyNews @TalkTV All starting sound very suspicious "
BBC News (World)@BBCWorld·9h,North Korea fires intercontinental ballistic missile after threatening US
Gavin Esler@gavinesler·Jul 9,Brexit: the self-harm just goes on and on.                          Fears for Vauxhall Luton van plant's future due to Brexit - BBC News
Lil@LilChrisMcIrish·2h,Clean-up after 400-tonne landslide hits road https://bbc.co.uk/news/uk-scotland-highlands-islands-66173636?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66173636%26Clean-up%20after%20400-tonne%20landslide%20hits%20road%262023-07-12T12%3A13%3A29.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:6c6c200c-b2d0-4037-84ac-0300aed6ad0f&pinned_post_asset_id=66173636&pinned_post_type=share… via @BBCNews
Stephen Reed #ifitsnottruesue@Stephen08920863·Jul 10,"#TRUECRIMEDIARY
#bbcnews when I gave you my story on @BegbiesTrnGroup assisting a #pedophile & convicted #rapist #OWENOYSTON 

I never expected a #coverup of #sex #fiends of epic proportions.

#ifitsnottruesue @BfcDale @BBCNews @itvnews @ukhomeoffice @ICAEW @HMRCgovuk @TheFCA"
,
Lil@LilChrisMcIrish·1h,Concern over focus on skin colour in newborn checks https://bbc.co.uk/news/health-66122394?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66122394%26Concern%20over%20focus%20on%20skin%20colour%20in%20newborn%20checks%262023-07-11T23%3A10%3A05.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:43492e6c-fa5b-4f5f-90eb-9b75d81be312&pinned_post_asset_id=66122394&pinned_post_type=share… via @BBCNews
Harvey Black@Black_Author·1h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Paul@Paul12269604·Jul 10,"Yes, who is paying for a top team of London lawyers? The 20 year old in question or someone trying to counter the allegations? @BBCNews #BBC @itvnews @LBC @SkyNews @TalkTV All starting sound very suspicious "
BBC News (World)@BBCWorld·9h,North Korea fires intercontinental ballistic missile after threatening US
Gavin Esler@gavinesler·Jul 9,Brexit: the self-harm just goes on and on.                          Fears for Vauxhall Luton van plant's future due to Brexit - BBC News
Lil@LilChrisMcIrish·2h,Clean-up after 400-tonne landslide hits road https://bbc.co.uk/news/uk-scotland-highlands-islands-66173636?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66173636%26Clean-up%20after%20400-tonne%20landslide%20hits%20road%262023-07-12T12%3A13%3A29.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:6c6c200c-b2d0-4037-84ac-0300aed6ad0f&pinned_post_asset_id=66173636&pinned_post_type=share… via @BBCNews
Stephen Reed #ifitsnottruesue@Stephen08920863·Jul 10,"#TRUECRIMEDIARY
#bbcnews when I gave you my story on @BegbiesTrnGroup assisting a #pedophile & convicted #rapist #OWENOYSTON 

I never expected a #coverup of #sex #fiends of epic proportions.

#ifitsnottruesue @BfcDale @BBCNews @itvnews @ukhomeoffice @ICAEW @HMRCgovuk @TheFCA"
Stephen Reed #ifitsnottruesue@Stephen08920863·7h,"#TRUECRIMEDIARY

Thankfully protector of #pedophiles & @BegbiesTrnGroup client & #rapist #OWENOYSTON #MAXCLIFFORD is long gone.

Who will the @BBCNews #bbcpresenter instruct to protect their image & reputation?

#ifitsnotruesue @BfcDale @ajbell @TheFCA @ICAEW @HSBC_UK #sexcrimes"
Ivorf #FBPE - also: @ivorf@mastodon.social@IvorFried·16h,"Why is the #BBCPresenterScandal being kept at the top of the news agenda?  Any other news? #BorisJohnsonphone, perhaps? Why did Murdoch's Sun choose this moment to lob this distraction grenade? #bbcnews #bbcnewsten @BBCNews #lbc"
Johnny@AbdnAlba·Jul 10,"Nicola Sturgeon and the @SNP were never given the same level of protection as the #BBCPresenter 
#bbcbreakfast #BBCscandal #bbcnews"
Diarmaid Mac Aonghusa@diarmaidm·22h,"Hats off to @BBCNews  for managing to get a picture of JP2's visit to Ireland in 1979 into a story about Ryan Tubridy, just a pity they couldn't have got in one of nuns voting.

#RTEgate
https://bbc.com/news/entertainment-arts-66152982…"
Dios es La Libertad y Felicidad@DiosesLibertad7·Jul 9,I knew the @BBCNews were Pedos https://twitter.com/mrandyngo/status/1677858032628424704…
BRITISH WEATHER SVS@BritWeatherSvs·7h,"As #climate change induced potentially record breaking heat unfolds across southern Europe/North Africa, where is the media focus & where are the climate deniers hiding?  
@GBNEWS @TalkTV @BBCNews @LBC @LBCNews @TimesRadio @skynews @TiceRichard @Jacob_Rees_Mogg @LoisPerry26"
Alan Wright@Alanw47·Jul 9,"If the person allegedly paying for dodgy photos was a Police Officer or a doctor etc, then @BBCNews would happily name him. Another example of #BBC looking after itself whilst exposing everybody else"
Mike Henley @trentconsultant·Jul 9,Industrial unrest reaching crisis point in respect of the functioning of an already corrupted pay review system. @BBCNews this is *not* the lead story (unless you see yourselves as the replacement for the news of the world)
chez #cedaw #backto60 #50swomen #ADRnow@cheryl_english·Jul 11,This #50swomen is a bit peed off today I see 'celebrities' my peers turning & looking the other way don't want to admit their ages shame on them they know who they are @SkyNews @BBCNews  when they could be holding @HouseofCommons  to account
MIT4D@mit4d·Jul 10,Huw Edwards doing the bbc news at 1pm today @BBCNews @BottomStuff @Bottom_Quotes #HuwEdwards #arse
BBC News NI@BBCNewsNI·Jul 10," ""If we want respect for our rights, we have to respect the identity of others."" - @J_Donaldson_MP

The DUP leader urges people not to burn flags or effigies on loyalist #bonfires"
Windrush WASP@WindrushWasp·Jul 10,"The Cross Party Efra 'oversight' Committe of MPs helped gloss over monumental failure by the Environment Agency. Now it is moving on to Ofwat. Not up to the job. Independent inquiry needed to end this stitch up.
@BBCNews @guardian"
Hugh Edwards@HughEdw31897368·Jul 11,"The BBC are revelling in this BBC presenter story. It means they can provide saturation coverage where we learn absolutely nothing. 

There is no scrutiny of the government.

#bbcbreakfast #bbcnews #bbcnewswatch"
Paul Fald@bridge_53·Jul 9,"Landmark Trust plans to transform derelict #WW2 control tower into a unique four-bedroom house, due to open in 2025 https://tinyurl.com/23x5qffa @AnnaLandmark #BBCNews #SKYNews #GBNews #R4Today"
Louisa Pilbeam@LouisapilbeamTV·Jul 9,"Sadly, a second eight-year-old girl has died after a Landrover crashed into a school in Wimbledon last week. #bbcnews"
Andrew Godsell    #FBNHS #GTTO@AndrewGodsell·Jul 9,"I watch a lot of television news across several channels, but have not seen them challenging misleading claims, from Tory government ministers, on pay for our public servants and rising inflation.

Thanks @PeterStefanovi2 for this explanation.

#BBCNews #ITVNews #C4News #SkyNews"
E-Tims@ETimsNet·Jul 11,"The Sun broke the ‘story’ about an unnamed BBC presenter. Nothing at all initiated by social media. 
The Sun has been out of control for a very long time and @BBCNews are getting worse by the week. There’s yir story Kaye, why is the Sun & @BBCScotlandNews so shite?"
Steven Barnett@stevenjbarnett·Jul 10,"Unbelievable. 12 minutes at top of @bbcnews at 10, featuring 5 ""unanswered"" questions for the BBC - and not a single question for the Sun. This isn't just self-flagellation, it's lousy self-indulgent journalism. 
Better to watch @SkyNews for impartial coverage."
Les Floyd@Lesism·22h,"#BBCNews have verified the #BBCPresenter's phone was used to send threatening messages to a second youngster they met on a 'dating app'.

It suggests a truth to the first story.

Maybe nobody's going to be named, but someone's going to get sacked."
,
Windrush WASP@WindrushWasp·Jul 10,"The Cross Party Efra 'oversight' Committe of MPs helped gloss over monumental failure by the Environment Agency. Now it is moving on to Ofwat. Not up to the job. Independent inquiry needed to end this stitch up.
@BBCNews @guardian"
Hugh Edwards@HughEdw31897368·Jul 11,"The BBC are revelling in this BBC presenter story. It means they can provide saturation coverage where we learn absolutely nothing. 

There is no scrutiny of the government.

#bbcbreakfast #bbcnews #bbcnewswatch"
Paul Fald@bridge_53·Jul 9,"Landmark Trust plans to transform derelict #WW2 control tower into a unique four-bedroom house, due to open in 2025 https://tinyurl.com/23x5qffa @AnnaLandmark #BBCNews #SKYNews #GBNews #R4Today"
Louisa Pilbeam@LouisapilbeamTV·Jul 9,"Sadly, a second eight-year-old girl has died after a Landrover crashed into a school in Wimbledon last week. #bbcnews"
Andrew Godsell    #FBNHS #GTTO@AndrewGodsell·Jul 9,"I watch a lot of television news across several channels, but have not seen them challenging misleading claims, from Tory government ministers, on pay for our public servants and rising inflation.

Thanks @PeterStefanovi2 for this explanation.

#BBCNews #ITVNews #C4News #SkyNews"
E-Tims@ETimsNet·Jul 11,"The Sun broke the ‘story’ about an unnamed BBC presenter. Nothing at all initiated by social media. 
The Sun has been out of control for a very long time and @BBCNews are getting worse by the week. There’s yir story Kaye, why is the Sun & @BBCScotlandNews so shite?"
Steven Barnett@stevenjbarnett·Jul 10,"Unbelievable. 12 minutes at top of @bbcnews at 10, featuring 5 ""unanswered"" questions for the BBC - and not a single question for the Sun. This isn't just self-flagellation, it's lousy self-indulgent journalism. 
Better to watch @SkyNews for impartial coverage."
Les Floyd@Lesism·22h,"#BBCNews have verified the #BBCPresenter's phone was used to send threatening messages to a second youngster they met on a 'dating app'.

It suggests a truth to the first story.

Maybe nobody's going to be named, but someone's going to get sacked."
Gina Miller@thatginamiller·Jul 9,"Another nail in the #BrexitDisaster coffin 
https://bbc.com/news/uk-england-beds-bucks-herts-66126185.amp…

From all the people, sectors, industries we at @VoteTrueAndFair speak to, there is worse to come. 

Please join us in calling for 'Time to Pull The Ripcord and #RejoinEU ' 
https://trueandfairparty.uk/rejoin
#stallantis… Show more"
Stuzi @stuzi_pants·Jul 9,"Breaking News  

BBC release statement advising that they’ve suspended the presenter alleged to have paid for explicit photos of a 17 year old 

Nothing on BBC News though which is very strange given their history of giving extensive coverage to high profile suspensions "
Andy George@andygeorgeni·Jul 10,We agree that reforms are not coming quick enough and communities deserve better
Neil Wallis@neilwallis1·6h,"Very worrying for @BBCnews et al bosses that different BBC presenters are now ending up rowing at loggerheads over what their fellow BBC presenter caught up in the sex pix scandal should do next, with @theJeremyVine and @richardpbacon publicly taking very different stances."
JoaniWalshi@WalshiJoani·Jul 9,"Hey @bbcnews, how can you be trusted to report on this impartially if you employ @the__chez carrying water for a violent criminal who’s just incited violence towards women? Answer this yourself @the__chez…"
Benny Blanco@Benny_Blanco40·23h,It’s funny watching the BBC talking about the BBC as if they’re not the BBC.
Matthew Todd @MrMatthewTodd·Jul 10,The media are putting us in immense danger by not putting this at the top of their agenda. Editors should be fired and we should start again. @bbcnews @itvnews @skynews @thetimes @DailyMailUK @TheSun @BBCr4today @BBCNewsnight are failing
My Name@mikey9t8t3·Jul 9,Clive Myrie relieved to be doing the news this evening. That's him off the speculation list. #bbcnews #BBCPresenter
Stephen Reed #ifitsnottruesue@Stephen08920863·8h,"#TRUECRIMEDIARY

These #pedophiles are rampant because @BBCNews #bbcpresenter @BegbiesTrnGroup cover up for vile sexual predators.

Client & #rapist #OWENOYSTON employed #MaxClifford a sex fiend to cover up for a sex fiend!

#ifitsnottruesue @BfcDale"
